# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkBatch1000InsertRewrite.mariadb

# Run progress: 0.00% complete, ETA 05:39:10
# Fork: 1 of 10
# Warmup Iteration   1: 6.215 ms/op
# Warmup Iteration   2: 3.702 ms/op
# Warmup Iteration   3: 2.265 ms/op
# Warmup Iteration   4: 2.707 ms/op
# Warmup Iteration   5: 2.202 ms/op
# Warmup Iteration   6: 2.261 ms/op
# Warmup Iteration   7: 2.222 ms/op
# Warmup Iteration   8: 2.206 ms/op
# Warmup Iteration   9: 2.204 ms/op
# Warmup Iteration  10: 2.230 ms/op
# Warmup Iteration  11: 2.235 ms/op
# Warmup Iteration  12: 2.195 ms/op
# Warmup Iteration  13: 2.191 ms/op
# Warmup Iteration  14: 2.888 ms/op
# Warmup Iteration  15: 2.239 ms/op
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkBatch1000Insert.mysql

# Run progress: 16.22% complete, ETA 05:13:58
# Fork: 1 of 10
# Warmup Iteration   1: 185.749 ms/op
# Warmup Iteration   2: 153.437 ms/op
# Warmup Iteration   3: 103.596 ms/op
# Warmup Iteration   4: 103.147 ms/op
# Warmup Iteration   5: 98.019 ms/op
# Warmup Iteration   6: 99.112 ms/op
# Warmup Iteration   7: 107.136 ms/op
# Warmup Iteration   8: 98.218 ms/op
# Warmup Iteration   9: 97.101 ms/op
# Warmup Iteration  10: 97.414 ms/op
# Warmup Iteration  11: 96.694 ms/op
# Warmup Iteration  12: 96.893 ms/op
# Warmup Iteration  13: 98.298 ms/op
# Warmup Iteration  14: 94.023 ms/op
# Warmup Iteration  15: 97.051 ms/op
Iteration   1: 96.665 ms/op
Iteration   2: 98.908 ms/op
Iteration   3: 91.649 ms/op
Iteration   4: 91.850 ms/op
Iteration   5: 92.317 ms/op
Iteration   6: 92.768 ms/op
Iteration   7: 91.453 ms/op
Iteration   8: 93.944 ms/op
Iteration   9: 92.742 ms/op
Iteration  10: 92.606 ms/op
Iteration  11: 90.335 ms/op
Iteration  12: 90.594 ms/op
Iteration  13: 89.640 ms/op
Iteration  14: 91.904 ms/op
Iteration  15: 91.187 ms/op
Iteration  16: 93.924 ms/op
Iteration  17: 93.017 ms/op
Iteration  18: 120.761 ms/op
Iteration  19: 91.458 ms/op
Iteration  20: 91.612 ms/op
Iteration  21: 93.232 ms/op
Iteration  22: 93.156 ms/op
Iteration  23: 93.211 ms/op
Iteration  24: 93.494 ms/op
Iteration  25: 92.415 ms/op
Iteration  26: 93.142 ms/op
Iteration  27: 92.375 ms/op
Iteration  28: 92.164 ms/op
Iteration  29: 91.182 ms/op
Iteration  30: 91.805 ms/op
Iteration  31: 91.504 ms/op
Iteration  32: 93.749 ms/op
Iteration  33: 91.093 ms/op
Iteration  34: 90.346 ms/op
Iteration  35: 92.068 ms/op
Iteration  36: 92.238 ms/op
Iteration  37: 90.256 ms/op
Iteration  38: 90.088 ms/op
Iteration  39: 93.632 ms/op
Iteration  40: 90.342 ms/op

# Run progress: 16.49% complete, ETA 05:13:06
# Fork: 2 of 10
# Warmup Iteration   1: 186.251 ms/op
# Warmup Iteration   2: 152.433 ms/op
# Warmup Iteration   3: 101.930 ms/op
# Warmup Iteration   4: 103.631 ms/op
# Warmup Iteration   5: 100.015 ms/op
# Warmup Iteration   6: 103.744 ms/op
# Warmup Iteration   7: 107.709 ms/op
# Warmup Iteration   8: 94.720 ms/op
# Warmup Iteration   9: 95.394 ms/op
# Warmup Iteration  10: 100.205 ms/op
# Warmup Iteration  11: 104.938 ms/op
# Warmup Iteration  12: 101.737 ms/op
# Warmup Iteration  13: 94.752 ms/op
# Warmup Iteration  14: 93.266 ms/op
# Warmup Iteration  15: 100.278 ms/op
Iteration   1: 96.198 ms/op
Iteration   2: 98.759 ms/op
Iteration   3: 93.440 ms/op
Iteration   4: 101.949 ms/op
Iteration   5: 96.070 ms/op
Iteration   6: 95.636 ms/op
Iteration   7: 94.385 ms/op
Iteration   8: 92.493 ms/op
Iteration   9: 94.603 ms/op
Iteration  10: 94.397 ms/op
Iteration  11: 92.383 ms/op
Iteration  12: 92.327 ms/op
Iteration  13: 93.505 ms/op
Iteration  14: 92.796 ms/op
Iteration  15: 97.422 ms/op
Iteration  16: 94.165 ms/op
Iteration  17: 91.663 ms/op
Iteration  18: 89.618 ms/op
Iteration  19: 95.229 ms/op
Iteration  20: 92.309 ms/op
Iteration  21: 91.055 ms/op
Iteration  22: 91.466 ms/op
Iteration  23: 88.598 ms/op
Iteration  24: 90.336 ms/op
Iteration  25: 94.767 ms/op
Iteration  26: 93.508 ms/op
Iteration  27: 91.496 ms/op
Iteration  28: 89.748 ms/op
Iteration  29: 89.003 ms/op
Iteration  30: 92.746 ms/op
Iteration  31: 90.142 ms/op
Iteration  32: 91.224 ms/op
Iteration  33: 89.762 ms/op
Iteration  34: 88.105 ms/op
Iteration  35: 88.726 ms/op
Iteration  36: 89.445 ms/op
Iteration  37: 87.699 ms/op
Iteration  38: 89.977 ms/op
Iteration  39: 91.871 ms/op
Iteration  40: 89.947 ms/op

# Run progress: 16.76% complete, ETA 05:12:08
# Fork: 3 of 10
# Warmup Iteration   1: 200.571 ms/op
# Warmup Iteration   2: 135.919 ms/op
# Warmup Iteration   3: 104.916 ms/op
# Warmup Iteration   4: 110.538 ms/op
# Warmup Iteration   5: 129.543 ms/op
# Warmup Iteration   6: 148.107 ms/op
# Warmup Iteration   7: 115.871 ms/op
# Warmup Iteration   8: 105.049 ms/op
# Warmup Iteration   9: 98.104 ms/op
# Warmup Iteration  10: 94.142 ms/op
# Warmup Iteration  11: 93.460 ms/op
# Warmup Iteration  12: 97.128 ms/op
# Warmup Iteration  13: 100.242 ms/op
# Warmup Iteration  14: 106.685 ms/op
# Warmup Iteration  15: 102.086 ms/op
Iteration   1: 97.611 ms/op
Iteration   2: 93.607 ms/op
Iteration   3: 94.168 ms/op
Iteration   4: 100.444 ms/op
Iteration   5: 98.604 ms/op
Iteration   6: 96.314 ms/op
Iteration   7: 91.147 ms/op
Iteration   8: 96.363 ms/op
Iteration   9: 99.649 ms/op
Iteration  10: 92.116 ms/op
Iteration  11: 92.525 ms/op
Iteration  12: 91.417 ms/op
Iteration  13: 90.160 ms/op
Iteration  14: 91.754 ms/op
Iteration  15: 91.159 ms/op
Iteration  16: 91.064 ms/op
Iteration  17: 90.351 ms/op
Iteration  18: 89.973 ms/op
Iteration  19: 95.665 ms/op
Iteration  20: 92.020 ms/op
Iteration  21: 90.187 ms/op
Iteration  22: 92.683 ms/op
Iteration  23: 92.459 ms/op
Iteration  24: 90.622 ms/op
Iteration  25: 92.310 ms/op
Iteration  26: 90.463 ms/op
Iteration  27: 91.380 ms/op
Iteration  28: 91.132 ms/op
Iteration  29: 93.106 ms/op
Iteration  30: 91.507 ms/op
Iteration  31: 92.211 ms/op
Iteration  32: 93.740 ms/op
Iteration  33: 93.735 ms/op
Iteration  34: 91.322 ms/op
Iteration  35: 91.150 ms/op
Iteration  36: 90.781 ms/op
Iteration  37: 93.453 ms/op
Iteration  38: 91.604 ms/op
Iteration  39: 91.263 ms/op
Iteration  40: 94.280 ms/op

# Run progress: 17.03% complete, ETA 05:11:12
# Fork: 4 of 10
# Warmup Iteration   1: 197.455 ms/op
# Warmup Iteration   2: 134.670 ms/op
# Warmup Iteration   3: 104.375 ms/op
# Warmup Iteration   4: 114.764 ms/op
# Warmup Iteration   5: 101.875 ms/op
# Warmup Iteration   6: 106.010 ms/op
# Warmup Iteration   7: 114.580 ms/op
# Warmup Iteration   8: 97.863 ms/op
# Warmup Iteration   9: 102.187 ms/op
# Warmup Iteration  10: 96.824 ms/op
# Warmup Iteration  11: 98.851 ms/op
# Warmup Iteration  12: 96.552 ms/op
# Warmup Iteration  13: 97.309 ms/op
# Warmup Iteration  14: 98.759 ms/op
# Warmup Iteration  15: 95.384 ms/op
Iteration   1: 96.633 ms/op
Iteration   2: 129.691 ms/op
Iteration   3: 95.687 ms/op
Iteration   4: 93.886 ms/op
Iteration   5: 93.888 ms/op
Iteration   6: 94.478 ms/op
Iteration   7: 98.507 ms/op
Iteration   8: 94.764 ms/op
Iteration   9: 98.505 ms/op
Iteration  10: 95.245 ms/op
Iteration  11: 92.325 ms/op
Iteration  12: 93.980 ms/op
Iteration  13: 95.481 ms/op
Iteration  14: 94.509 ms/op
Iteration  15: 93.042 ms/op
Iteration  16: 95.357 ms/op
Iteration  17: 95.157 ms/op
Iteration  18: 96.225 ms/op
Iteration  19: 97.732 ms/op
Iteration  20: 97.676 ms/op
Iteration  21: 95.368 ms/op
Iteration  22: 95.271 ms/op
Iteration  23: 94.676 ms/op
Iteration  24: 96.132 ms/op
Iteration  25: 104.680 ms/op
Iteration  26: 98.144 ms/op
Iteration  27: 97.824 ms/op
Iteration  28: 99.228 ms/op
Iteration  29: 101.454 ms/op
Iteration  30: 94.735 ms/op
Iteration  31: 93.920 ms/op
Iteration  32: 97.959 ms/op
Iteration  33: 101.947 ms/op
Iteration  34: 94.334 ms/op
Iteration  35: 90.319 ms/op
Iteration  36: 91.568 ms/op
Iteration  37: 99.373 ms/op
Iteration  38: 96.569 ms/op
Iteration  39: 98.694 ms/op
Iteration  40: 101.162 ms/op

# Run progress: 17.30% complete, ETA 05:10:20
# Fork: 5 of 10
# Warmup Iteration   1: 289.144 ms/op
# Warmup Iteration   2: 239.603 ms/op
# Warmup Iteration   3: 132.257 ms/op
# Warmup Iteration   4: 120.576 ms/op
# Warmup Iteration   5: 106.250 ms/op
# Warmup Iteration   6: 109.182 ms/op
# Warmup Iteration   7: 104.946 ms/op
# Warmup Iteration   8: 114.825 ms/op
# Warmup Iteration   9: 119.088 ms/op
# Warmup Iteration  10: 113.482 ms/op
# Warmup Iteration  11: 106.820 ms/op
# Warmup Iteration  12: 97.207 ms/op
# Warmup Iteration  13: 93.937 ms/op
# Warmup Iteration  14: 92.263 ms/op
# Warmup Iteration  15: 93.126 ms/op
Iteration   1: 91.634 ms/op
Iteration   2: 92.122 ms/op
Iteration   3: 94.795 ms/op
Iteration   4: 92.115 ms/op
Iteration   5: 100.785 ms/op
Iteration   6: 93.199 ms/op
Iteration   7: 92.779 ms/op
Iteration   8: 205.598 ms/op
Iteration   9: 106.335 ms/op
Iteration  10: 94.422 ms/op
Iteration  11: 91.985 ms/op
Iteration  12: 92.443 ms/op
Iteration  13: 90.991 ms/op
Iteration  14: 94.232 ms/op
Iteration  15: 92.368 ms/op
Iteration  16: 92.012 ms/op
Iteration  17: 92.830 ms/op
Iteration  18: 92.404 ms/op
Iteration  19: 92.127 ms/op
Iteration  20: 101.469 ms/op
Iteration  21: 93.139 ms/op
Iteration  22: 95.918 ms/op
Iteration  23: 94.567 ms/op
Iteration  24: 93.580 ms/op
Iteration  25: 95.940 ms/op
Iteration  26: 94.042 ms/op
Iteration  27: 94.288 ms/op
Iteration  28: 91.125 ms/op
Iteration  29: 90.429 ms/op
Iteration  30: 89.738 ms/op
Iteration  31: 89.513 ms/op
Iteration  32: 91.103 ms/op
Iteration  33: 96.201 ms/op
Iteration  34: 93.499 ms/op
Iteration  35: 92.348 ms/op
Iteration  36: 91.420 ms/op
Iteration  37: 91.963 ms/op
Iteration  38: 91.279 ms/op
Iteration  39: 91.940 ms/op
Iteration  40: 91.088 ms/op

# Run progress: 17.57% complete, ETA 05:09:29
# Fork: 6 of 10
# Warmup Iteration   1: 232.787 ms/op
# Warmup Iteration   2: 219.625 ms/op
# Warmup Iteration   3: 118.238 ms/op
# Warmup Iteration   4: 110.489 ms/op
# Warmup Iteration   5: 113.279 ms/op
# Warmup Iteration   6: 107.947 ms/op
# Warmup Iteration   7: 110.030 ms/op
# Warmup Iteration   8: 105.638 ms/op
# Warmup Iteration   9: 100.350 ms/op
# Warmup Iteration  10: 102.834 ms/op
# Warmup Iteration  11: 102.366 ms/op
# Warmup Iteration  12: 96.295 ms/op
# Warmup Iteration  13: 98.064 ms/op
# Warmup Iteration  14: 94.937 ms/op
# Warmup Iteration  15: 93.486 ms/op
Iteration   1: 103.454 ms/op
Iteration   2: 95.883 ms/op
Iteration   3: 94.524 ms/op
Iteration   4: 100.439 ms/op
Iteration   5: 98.302 ms/op
Iteration   6: 93.419 ms/op
Iteration   7: 94.477 ms/op
Iteration   8: 98.523 ms/op
Iteration   9: 96.623 ms/op
Iteration  10: 107.367 ms/op
Iteration  11: 105.643 ms/op
Iteration  12: 94.744 ms/op
Iteration  13: 111.575 ms/op
Iteration  14: 96.583 ms/op
Iteration  15: 91.570 ms/op
Iteration  16: 93.230 ms/op
Iteration  17: 93.446 ms/op
Iteration  18: 92.672 ms/op
Iteration  19: 92.780 ms/op
Iteration  20: 94.572 ms/op
Iteration  21: 93.555 ms/op
Iteration  22: 91.971 ms/op
Iteration  23: 93.597 ms/op
Iteration  24: 115.474 ms/op
Iteration  25: 111.152 ms/op
Iteration  26: 94.791 ms/op
Iteration  27: 103.794 ms/op
Iteration  28: 95.217 ms/op
Iteration  29: 94.669 ms/op
Iteration  30: 102.805 ms/op
Iteration  31: 98.774 ms/op
Iteration  32: 100.166 ms/op
Iteration  33: 101.726 ms/op
Iteration  34: 135.019 ms/op
Iteration  35: 144.535 ms/op
Iteration  36: 113.190 ms/op
Iteration  37: 114.795 ms/op
Iteration  38: 103.567 ms/op
Iteration  39: 104.620 ms/op
Iteration  40: 99.565 ms/op

# Run progress: 17.84% complete, ETA 05:08:35
# Fork: 7 of 10
# Warmup Iteration   1: 273.365 ms/op
# Warmup Iteration   2: 281.217 ms/op
# Warmup Iteration   3: 179.571 ms/op
# Warmup Iteration   4: 113.253 ms/op
# Warmup Iteration   5: 115.854 ms/op
# Warmup Iteration   6: 113.623 ms/op
# Warmup Iteration   7: 114.224 ms/op
# Warmup Iteration   8: 111.582 ms/op
# Warmup Iteration   9: 101.198 ms/op
# Warmup Iteration  10: 95.307 ms/op
# Warmup Iteration  11: 92.342 ms/op
# Warmup Iteration  12: 94.477 ms/op
# Warmup Iteration  13: 91.516 ms/op
# Warmup Iteration  14: 94.132 ms/op
# Warmup Iteration  15: 91.066 ms/op
Iteration   1: 90.283 ms/op
Iteration   2: 92.361 ms/op
Iteration   3: 91.495 ms/op
Iteration   4: 92.348 ms/op
Iteration   5: 91.265 ms/op
Iteration   6: 94.556 ms/op
Iteration   7: 93.501 ms/op
Iteration   8: 91.144 ms/op
Iteration   9: 91.694 ms/op
Iteration  10: 94.134 ms/op
Iteration  11: 94.717 ms/op
Iteration  12: 90.908 ms/op
Iteration  13: 93.134 ms/op
Iteration  14: 92.259 ms/op
Iteration  15: 91.747 ms/op
Iteration  16: 91.383 ms/op
Iteration  17: 91.373 ms/op
Iteration  18: 92.168 ms/op
Iteration  19: 91.155 ms/op
Iteration  20: 91.433 ms/op
Iteration  21: 92.794 ms/op
Iteration  22: 92.848 ms/op
Iteration  23: 92.542 ms/op
Iteration  24: 91.287 ms/op
Iteration  25: 92.535 ms/op
Iteration  26: 92.004 ms/op
Iteration  27: 90.839 ms/op
Iteration  28: 92.423 ms/op
Iteration  29: 91.057 ms/op
Iteration  30: 91.510 ms/op
Iteration  31: 90.340 ms/op
Iteration  32: 90.810 ms/op
Iteration  33: 92.909 ms/op
Iteration  34: 91.377 ms/op
Iteration  35: 90.109 ms/op
Iteration  36: 89.577 ms/op
Iteration  37: 90.687 ms/op
Iteration  38: 93.014 ms/op
Iteration  39: 92.900 ms/op
Iteration  40: 89.741 ms/op

# Run progress: 18.11% complete, ETA 05:07:38
# Fork: 8 of 10
# Warmup Iteration   1: 178.795 ms/op
# Warmup Iteration   2: 156.843 ms/op
# Warmup Iteration   3: 101.541 ms/op
# Warmup Iteration   4: 101.943 ms/op
# Warmup Iteration   5: 100.295 ms/op
# Warmup Iteration   6: 103.157 ms/op
# Warmup Iteration   7: 110.430 ms/op
# Warmup Iteration   8: 98.570 ms/op
# Warmup Iteration   9: 98.910 ms/op
# Warmup Iteration  10: 98.904 ms/op
# Warmup Iteration  11: 99.194 ms/op
# Warmup Iteration  12: 98.091 ms/op
# Warmup Iteration  13: 97.099 ms/op
# Warmup Iteration  14: 97.724 ms/op
# Warmup Iteration  15: 98.394 ms/op
Iteration   1: 99.005 ms/op
Iteration   2: 98.318 ms/op
Iteration   3: 97.990 ms/op
Iteration   4: 97.287 ms/op
Iteration   5: 96.022 ms/op
Iteration   6: 96.746 ms/op
Iteration   7: 97.157 ms/op
Iteration   8: 98.820 ms/op
Iteration   9: 96.892 ms/op
Iteration  10: 98.596 ms/op
Iteration  11: 98.512 ms/op
Iteration  12: 96.940 ms/op
Iteration  13: 97.149 ms/op
Iteration  14: 97.737 ms/op
Iteration  15: 103.331 ms/op
Iteration  16: 98.314 ms/op
Iteration  17: 96.797 ms/op
Iteration  18: 97.638 ms/op
Iteration  19: 97.445 ms/op
Iteration  20: 98.121 ms/op
Iteration  21: 98.180 ms/op
Iteration  22: 95.594 ms/op
Iteration  23: 96.027 ms/op
Iteration  24: 94.462 ms/op
Iteration  25: 94.686 ms/op
Iteration  26: 94.303 ms/op
Iteration  27: 94.846 ms/op
Iteration  28: 94.445 ms/op
Iteration  29: 94.708 ms/op
Iteration  30: 93.510 ms/op
Iteration  31: 98.028 ms/op
Iteration  32: 98.569 ms/op
Iteration  33: 95.437 ms/op
Iteration  34: 95.235 ms/op
Iteration  35: 96.526 ms/op
Iteration  36: 97.947 ms/op
Iteration  37: 96.210 ms/op
Iteration  38: 98.607 ms/op
Iteration  39: 92.912 ms/op
Iteration  40: 92.083 ms/op

# Run progress: 18.38% complete, ETA 05:06:44
# Fork: 9 of 10
# Warmup Iteration   1: 181.027 ms/op
# Warmup Iteration   2: 138.026 ms/op
# Warmup Iteration   3: 101.909 ms/op
# Warmup Iteration   4: 104.008 ms/op
# Warmup Iteration   5: 102.875 ms/op
# Warmup Iteration   6: 100.162 ms/op
# Warmup Iteration   7: 109.515 ms/op
# Warmup Iteration   8: 96.590 ms/op
# Warmup Iteration   9: 96.065 ms/op
# Warmup Iteration  10: 96.638 ms/op
# Warmup Iteration  11: 96.864 ms/op
# Warmup Iteration  12: 100.560 ms/op
# Warmup Iteration  13: 98.665 ms/op
# Warmup Iteration  14: 95.168 ms/op
# Warmup Iteration  15: 95.772 ms/op
Iteration   1: 101.448 ms/op
Iteration   2: 96.841 ms/op
Iteration   3: 98.290 ms/op
Iteration   4: 94.640 ms/op
Iteration   5: 94.227 ms/op
Iteration   6: 95.881 ms/op
Iteration   7: 95.572 ms/op
Iteration   8: 96.519 ms/op
Iteration   9: 98.295 ms/op
Iteration  10: 102.918 ms/op
Iteration  11: 95.290 ms/op
Iteration  12: 94.170 ms/op
Iteration  13: 94.275 ms/op
Iteration  14: 95.672 ms/op
Iteration  15: 95.278 ms/op
Iteration  16: 95.749 ms/op
Iteration  17: 94.851 ms/op
Iteration  18: 97.350 ms/op
Iteration  19: 102.184 ms/op
Iteration  20: 100.727 ms/op
Iteration  21: 95.882 ms/op
Iteration  22: 93.754 ms/op
Iteration  23: 95.004 ms/op
Iteration  24: 97.189 ms/op
Iteration  25: 98.853 ms/op
Iteration  26: 109.108 ms/op
Iteration  27: 100.201 ms/op
Iteration  28: 115.422 ms/op
Iteration  29: 118.207 ms/op
Iteration  30: 97.403 ms/op
Iteration  31: 105.038 ms/op
Iteration  32: 106.742 ms/op
Iteration  33: 97.526 ms/op
Iteration  34: 117.877 ms/op
Iteration  35: 101.066 ms/op
Iteration  36: 94.997 ms/op
Iteration  37: 112.361 ms/op
Iteration  38: 95.588 ms/op
Iteration  39: 96.069 ms/op
Iteration  40: 97.308 ms/op

# Run progress: 18.65% complete, ETA 05:05:46
# Fork: 10 of 10
# Warmup Iteration   1: 186.081 ms/op
# Warmup Iteration   2: 170.738 ms/op
# Warmup Iteration   3: 104.562 ms/op
# Warmup Iteration   4: 102.587 ms/op
# Warmup Iteration   5: 102.915 ms/op
# Warmup Iteration   6: 99.754 ms/op
# Warmup Iteration   7: 106.571 ms/op
# Warmup Iteration   8: 96.427 ms/op
# Warmup Iteration   9: 94.785 ms/op
# Warmup Iteration  10: 94.581 ms/op
# Warmup Iteration  11: 98.005 ms/op
# Warmup Iteration  12: 97.426 ms/op
# Warmup Iteration  13: 128.298 ms/op
# Warmup Iteration  14: 98.944 ms/op
# Warmup Iteration  15: 95.731 ms/op
Iteration   1: 119.999 ms/op
Iteration   2: 100.568 ms/op
Iteration   3: 93.844 ms/op
Iteration   4: 94.010 ms/op
Iteration   5: 93.763 ms/op
Iteration   6: 93.498 ms/op
Iteration   7: 95.220 ms/op
Iteration   8: 97.235 ms/op
Iteration   9: 97.158 ms/op
Iteration  10: 98.431 ms/op
Iteration  11: 95.247 ms/op
Iteration  12: 96.474 ms/op
Iteration  13: 98.287 ms/op
Iteration  14: 95.799 ms/op
Iteration  15: 98.020 ms/op
Iteration  16: 122.015 ms/op
Iteration  17: 115.727 ms/op
Iteration  18: 114.720 ms/op
Iteration  19: 114.504 ms/op
Iteration  20: 116.446 ms/op
Iteration  21: 112.933 ms/op
Iteration  22: 114.732 ms/op
Iteration  23: 113.987 ms/op
Iteration  24: 112.246 ms/op
Iteration  25: 108.770 ms/op
Iteration  26: 100.590 ms/op
Iteration  27: 101.840 ms/op
Iteration  28: 114.651 ms/op
Iteration  29: 102.605 ms/op
Iteration  30: 103.681 ms/op
Iteration  31: 114.997 ms/op
Iteration  32: 129.678 ms/op
Iteration  33: 129.871 ms/op
Iteration  34: 95.078 ms/op
Iteration  35: 95.569 ms/op
Iteration  36: 94.795 ms/op
Iteration  37: 93.366 ms/op
Iteration  38: 98.200 ms/op
Iteration  39: 95.795 ms/op
Iteration  40: 95.966 ms/op


Result "mysql":
  96.614 ±(99.9%) 1.516 ms/op [Average]
  (min, avg, max) = (87.699, 96.614, 205.598), stdev = 9.147
  CI (99.9%): [95.098, 98.130] (assumes normal distribution)


# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkCallableStatementFunction.mariadb

# Run progress: 18.92% complete, ETA 05:04:49
# Fork: 1 of 10
# Warmup Iteration   1: 534.264 us/op
# Warmup Iteration   2: 269.039 us/op
# Warmup Iteration   3: 242.159 us/op
# Warmup Iteration   4: 246.315 us/op
# Warmup Iteration   5: 178.248 us/op
# Warmup Iteration   6: 137.168 us/op
# Warmup Iteration   7: 137.228 us/op
# Warmup Iteration   8: 145.918 us/op
# Warmup Iteration   9: 139.200 us/op
# Warmup Iteration  10: 140.943 us/op
# Warmup Iteration  11: 134.576 us/op
# Warmup Iteration  12: 133.561 us/op
# Warmup Iteration  13: 137.034 us/op
# Warmup Iteration  14: 130.589 us/op
# Warmup Iteration  15: 129.940 us/op
Iteration   1: 134.610 us/op
Iteration   2: 143.078 us/op
Iteration   3: 134.483 us/op
Iteration   4: 135.790 us/op
Iteration   5: 135.547 us/op
Iteration   6: 136.607 us/op
Iteration   7: 134.195 us/op
Iteration   8: 134.767 us/op
Iteration   9: 137.233 us/op
Iteration  10: 135.415 us/op
Iteration  11: 142.150 us/op
Iteration  12: 134.838 us/op
Iteration  13: 135.787 us/op
Iteration  14: 134.917 us/op
Iteration  15: 132.330 us/op
Iteration  16: 134.215 us/op
Iteration  17: 135.008 us/op
Iteration  18: 136.630 us/op
Iteration  19: 136.685 us/op
Iteration  20: 135.497 us/op
Iteration  21: 133.305 us/op
Iteration  22: 132.403 us/op
Iteration  23: 133.880 us/op
Iteration  24: 131.148 us/op
Iteration  25: 133.735 us/op
Iteration  26: 134.689 us/op
Iteration  27: 135.002 us/op
Iteration  28: 134.195 us/op
Iteration  29: 133.472 us/op
Iteration  30: 133.138 us/op
Iteration  31: 135.477 us/op
Iteration  32: 160.072 us/op
Iteration  33: 195.366 us/op
Iteration  34: 142.265 us/op
Iteration  35: 132.586 us/op
Iteration  36: 135.594 us/op
Iteration  37: 134.973 us/op
Iteration  38: 134.637 us/op
Iteration  39: 133.887 us/op
Iteration  40: 131.768 us/op

# Run progress: 19.19% complete, ETA 05:03:41
# Fork: 2 of 10
# Warmup Iteration   1: 441.954 us/op
# Warmup Iteration   2: 291.142 us/op
# Warmup Iteration   3: 277.782 us/op
# Warmup Iteration   4: 218.266 us/op
# Warmup Iteration   5: 140.308 us/op
# Warmup Iteration   6: 140.858 us/op
# Warmup Iteration   7: 138.472 us/op
# Warmup Iteration   8: 137.936 us/op
# Warmup Iteration   9: 137.154 us/op
# Warmup Iteration  10: 145.400 us/op
# Warmup Iteration  11: 172.057 us/op
# Warmup Iteration  12: 264.517 us/op
# Warmup Iteration  13: 174.601 us/op
# Warmup Iteration  14: 137.898 us/op
# Warmup Iteration  15: 134.840 us/op
Iteration   1: 139.822 us/op
Iteration   2: 174.980 us/op
Iteration   3: 155.115 us/op
Iteration   4: 155.446 us/op
Iteration   5: 160.352 us/op
Iteration   6: 157.537 us/op
Iteration   7: 154.244 us/op
Iteration   8: 154.355 us/op
Iteration   9: 158.257 us/op
Iteration  10: 161.277 us/op
Iteration  11: 159.147 us/op
Iteration  12: 158.686 us/op
Iteration  13: 167.422 us/op
Iteration  14: 149.629 us/op
Iteration  15: 145.091 us/op
Iteration  16: 134.114 us/op
Iteration  17: 161.517 us/op
Iteration  18: 144.897 us/op
Iteration  19: 153.197 us/op
Iteration  20: 152.798 us/op
Iteration  21: 150.368 us/op
Iteration  22: 143.439 us/op
Iteration  23: 139.161 us/op
Iteration  24: 136.562 us/op
Iteration  25: 141.461 us/op
Iteration  26: 145.498 us/op
Iteration  27: 136.589 us/op
Iteration  28: 137.467 us/op
Iteration  29: 143.847 us/op
Iteration  30: 150.174 us/op
Iteration  31: 165.509 us/op
Iteration  32: 143.383 us/op
Iteration  33: 139.921 us/op
Iteration  34: 157.093 us/op
Iteration  35: 170.621 us/op
Iteration  36: 145.729 us/op
Iteration  37: 139.590 us/op
Iteration  38: 147.455 us/op
Iteration  39: 162.308 us/op
Iteration  40: 150.422 us/op

# Run progress: 19.46% complete, ETA 05:02:36
# Fork: 3 of 10
# Warmup Iteration   1: 644.351 us/op
# Warmup Iteration   2: 312.996 us/op
# Warmup Iteration   3: 312.735 us/op
# Warmup Iteration   4: 298.296 us/op
# Warmup Iteration   5: 317.103 us/op
# Warmup Iteration   6: 269.038 us/op
# Warmup Iteration   7: 257.779 us/op
# Warmup Iteration   8: 150.988 us/op
