# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkBatch1000InsertRewrite.mariadb

# Run progress: 0.00% complete, ETA 05:39:10
# Fork: 1 of 10
# Warmup Iteration   1: 3.890 ms/op
# Warmup Iteration   2: 3.372 ms/op
# Warmup Iteration   3: 3.191 ms/op
# Warmup Iteration   4: 2.947 ms/op
# Warmup Iteration   5: 1.926 ms/op
# Warmup Iteration   6: 1.745 ms/op
# Warmup Iteration   7: 1.791 ms/op
# Warmup Iteration   8: 1.742 ms/op
# Warmup Iteration   9: 1.696 ms/op
# Warmup Iteration  10: 1.656 ms/op
# Warmup Iteration  11: 1.654 ms/op
# Warmup Iteration  12: 1.792 ms/op
# Warmup Iteration  13: 1.719 ms/op
# Warmup Iteration  14: 1.717 ms/op
# Warmup Iteration  15: 1.639 ms/op
Iteration   2: 81.649 us/op
Iteration   3: 81.048 us/op
Iteration   4: 80.317 us/op
Iteration   5: 80.612 us/op
Iteration   6: 82.927 us/op
Iteration   7: 82.285 us/op
Iteration   8: 80.521 us/op
Iteration   9: 80.246 us/op
Iteration  10: 80.858 us/op
Iteration  11: 80.786 us/op
Iteration  12: 81.338 us/op
Iteration  13: 80.367 us/op
Iteration  14: 80.255 us/op
Iteration  15: 79.909 us/op
Iteration  16: 81.045 us/op
Iteration  17: 91.108 us/op
Iteration  18: 81.564 us/op
Iteration  19: 81.850 us/op
Iteration  20: 81.060 us/op
Iteration  21: 80.716 us/op
Iteration  22: 78.672 us/op
Iteration  23: 78.195 us/op
Iteration  24: 78.169 us/op
Iteration  25: 78.143 us/op
Iteration  26: 78.038 us/op
Iteration  27: 78.220 us/op
Iteration  28: 78.742 us/op
Iteration  29: 78.382 us/op
Iteration  30: 78.199 us/op
Iteration  31: 80.797 us/op
Iteration  32: 78.823 us/op
Iteration  33: 78.919 us/op
Iteration  34: 78.894 us/op
Iteration  35: 78.898 us/op
Iteration  36: 78.960 us/op
Iteration  37: 79.178 us/op
Iteration  38: 78.464 us/op
Iteration  39: 78.406 us/op
Iteration  40: 78.440 us/op

# Run progress: 26.76% complete, ETA 04:27:15
# Fork: 10 of 10
# Warmup Iteration   1: 235.017 us/op
# Warmup Iteration   2: 166.557 us/op
# Warmup Iteration   3: 153.058 us/op
# Warmup Iteration   4: 150.137 us/op
# Warmup Iteration   5: 85.236 us/op
# Warmup Iteration   6: 85.474 us/op
# Warmup Iteration   7: 85.678 us/op
# Warmup Iteration   8: 125.269 us/op
# Warmup Iteration   9: 155.323 us/op
# Warmup Iteration  10: 142.283 us/op
# Warmup Iteration  11: 82.586 us/op
# Warmup Iteration  12: 82.968 us/op
# Warmup Iteration  13: 80.515 us/op
# Warmup Iteration  14: 79.869 us/op
# Warmup Iteration  15: 82.652 us/op
Iteration   1: 80.185 us/op
Iteration   2: 81.171 us/op
Iteration   3: 81.389 us/op
Iteration   4: 80.003 us/op
Iteration   5: 79.960 us/op
Iteration   6: 80.246 us/op
Iteration   7: 84.654 us/op
Iteration   8: 80.082 us/op
Iteration   9: 79.995 us/op
Iteration  10: 80.382 us/op
Iteration  11: 85.058 us/op
Iteration  12: 80.912 us/op
Iteration  13: 80.141 us/op
Iteration  14: 80.091 us/op
Iteration  15: 79.473 us/op
Iteration  16: 79.584 us/op
Iteration  17: 80.020 us/op
Iteration  18: 80.186 us/op
Iteration  19: 79.716 us/op
Iteration  20: 79.688 us/op
Iteration  21: 79.765 us/op
Iteration  22: 79.828 us/op
Iteration  23: 80.122 us/op
Iteration  24: 79.907 us/op
Iteration  25: 79.659 us/op
Iteration  26: 79.549 us/op
Iteration  27: 79.611 us/op
Iteration  28: 79.414 us/op
Iteration  29: 85.757 us/op
Iteration  30: 80.067 us/op
Iteration  31: 79.984 us/op
Iteration  32: 79.696 us/op
Iteration  33: 79.870 us/op
Iteration  34: 79.807 us/op
Iteration  35: 79.650 us/op
Iteration  36: 79.405 us/op
Iteration  37: 79.601 us/op
Iteration  38: 79.885 us/op
Iteration  39: 79.746 us/op
Iteration  40: 79.861 us/op


Result "mariadb":
  81.140 ±(99.9%) 0.915 us/op [Average]
  (min, avg, max) = (76.410, 81.140, 107.111), stdev = 5.521
  CI (99.9%): [80.225, 82.055] (assumes normal distribution)


# JMH 1.12 (released 35 days ago)
# VM version: JDK 1.8.0_77, VM 25.77-b03
# VM invoker: /opt/jdk1.8.0_77/jre/bin/java
# VM options: -Xmx64m -Xms64m -Duser.country=US -Duser.language=en
# Warmup: 15 iterations, 1 s each
# Measurement: 40 iterations, 1 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: org.perf.jdbc.BenchmarkCallableStatementWithInParameter.mysql

# Run progress: 27.03% complete, ETA 04:26:13
# Fork: 1 of 10
# Warmup Iteration   1: 6411.326 us/op
# Warmup Iteration   2: 3936.200 us/op
# Warmup Iteration   3: 3564.753 us/op
# Warmup Iteration   4: 3324.344 us/op
# Warmup Iteration   5: 3253.730 us/op
# Warmup Iteration   6: 3138.150 us/op
# Warmup Iteration   7: 3009.175 us/op
# Warmup Iteration   8: 3017.910 us/op
# Warmup Iteration   9: 3126.061 us/op
# Warmup Iteration  10: 2268.808 us/op
# Warmup Iteration  11: 2281.852 us/op
# Warmup Iteration  12: 2063.155 us/op
# Warmup Iteration  13: 2348.042 us/op
# Warmup Iteration  14: 2326.300 us/op
# Warmup Iteration  15: 1867.579 us/op
Iteration   1: 1936.353 us/op
Iteration   2: 1663.896 us/op
Iteration   3: 1644.525 us/op
Iteration   4: 1545.142 us/op
Iteration   5: 1712.989 us/op
Iteration   6: 1665.466 us/op
Iteration   7: 2078.876 us/op
Iteration   8: 2488.132 us/op
Iteration   9: 2011.824 us/op
Iteration  10: 1598.439 us/op
Iteration  11: 1991.654 us/op
Iteration  12: 1686.218 us/op
Iteration  13: 1529.792 us/op
Iteration  14: 1529.165 us/op
Iteration  15: 2520.275 us/op
Iteration  16: 1428.317 us/op
Iteration  17: 1370.532 us/op
Iteration  18: 1368.157 us/op
Iteration  19: 1367.789 us/op
Iteration  20: 1369.294 us/op
Iteration  21: 1370.995 us/op
Iteration  22: 1365.931 us/op
Iteration  23: 1373.932 us/op
Iteration  24: 1379.879 us/op
Iteration  25: 1820.142 us/op
Iteration  26: 1377.155 us/op
Iteration  27: 1368.862 us/op
Iteration  28: 1374.514 us/op
Iteration  29: 1367.923 us/op
Iteration  30: 1368.049 us/op
Iteration  31: 1368.975 us/op
Iteration  32: 1366.417 us/op
Iteration  33: 1367.160 us/op
Iteration  34: 1450.917 us/op
Iteration  35: 1340.403 us/op
Iteration  36: 1342.064 us/op
Iteration  37: 1344.968 us/op
Iteration  38: 1339.613 us/op
Iteration  39: 1338.721 us/op
Iteration  40: 1338.854 us/op

# Run progress: 27.30% complete, ETA 04:25:12
# Fork: 2 of 10
# Warmup Iteration   1: 5789.691 us/op
# Warmup Iteration   2: 3564.440 us/op
# Warmup Iteration   3: 3219.697 us/op
# Warmup Iteration   4: 3049.643 us/op
# Warmup Iteration   5: 2937.766 us/op
# Warmup Iteration   6: 2820.472 us/op
# Warmup Iteration   7: 2726.442 us/op
# Warmup Iteration   8: 2706.746 us/op
# Warmup Iteration   9: 2782.929 us/op
# Warmup Iteration  10: 2236.365 us/op
# Warmup Iteration  11: 2021.624 us/op
# Warmup Iteration  12: 2121.849 us/op
# Warmup Iteration  13: 2210.774 us/op
# Warmup Iteration  14: 1691.409 us/op
# Warmup Iteration  15: 1775.454 us/op
Iteration   1: 1576.301 us/op
Iteration   2: 1563.257 us/op
Iteration   3: 1480.994 us/op
Iteration   4: 1448.900 us/op
Iteration   5: 1567.161 us/op
Iteration   6: 2526.600 us/op
Iteration   7: 2521.181 us/op
Iteration   8: 1925.905 us/op
Iteration   9: 1430.419 us/op
Iteration  10: 2417.660 us/op
Iteration  11: 1724.078 us/op
Iteration  12: 1746.782 us/op
Iteration  13: 1594.735 us/op
Iteration  14: 2456.742 us/op
Iteration  15: 1430.230 us/op
Iteration  16: 1381.104 us/op
Iteration  17: 1382.756 us/op
Iteration  18: 1387.284 us/op
Iteration  19: 1382.973 us/op
Iteration  20: 1386.012 us/op
Iteration  21: 1382.446 us/op
Iteration  22: 1381.424 us/op
Iteration  23: 1384.807 us/op
Iteration  24: 1383.530 us/op
Iteration  25: 1382.645 us/op
Iteration  26: 1418.946 us/op
Iteration  27: 1388.549 us/op
Iteration  28: 1383.380 us/op
Iteration  29: 1387.826 us/op
Iteration  30: 1483.691 us/op
Iteration  31: 1390.384 us/op
Iteration  32: 1381.231 us/op
Iteration  33: 1384.152 us/op
Iteration  34: 1387.253 us/op
Iteration  35: 1387.085 us/op
Iteration  36: 1388.809 us/op
Iteration  37: 1383.895 us/op
Iteration  38: 1381.712 us/op
Iteration  39: 1382.336 us/op
Iteration  40: 1384.402 us/op

# Run progress: 27.57% complete, ETA 04:24:10
# Fork: 3 of 10
# Warmup Iteration   1: 5827.832 us/op
# Warmup Iteration   2: 3553.634 us/op
# Warmup Iteration   3: 3225.625 us/op
# Warmup Iteration   4: 2797.631 us/op
# Warmup Iteration   5: 2819.258 us/op
# Warmup Iteration   6: 2710.551 us/op
# Warmup Iteration   7: 2736.834 us/op
# Warmup Iteration   8: 2355.202 us/op
# Warmup Iteration   9: 1849.900 us/op
# Warmup Iteration  10: 2172.263 us/op
# Warmup Iteration  11: 1954.126 us/op
# Warmup Iteration  12: 1764.123 us/op
# Warmup Iteration  13: 1681.888 us/op
# Warmup Iteration  14: 1450.410 us/op
# Warmup Iteration  15: 1466.962 us/op
Iteration   1: 1697.036 us/op
Iteration   2: 2064.193 us/op
Iteration   3: 1637.842 us/op
Iteration   4: 1383.523 us/op
Iteration   5: 1633.208 us/op
Iteration   6: 1583.452 us/op
Iteration   7: 1517.365 us/op
Iteration   8: 1931.727 us/op
Iteration   9: 2441.648 us/op
Iteration  10: 1955.659 us/op
Iteration  11: 1409.902 us/op
Iteration  12: 2063.993 us/op
Iteration  13: 1673.520 us/op
Iteration  14: 1352.777 us/op
Iteration  15: 1362.375 us/op
Iteration  16: 1365.730 us/op
Iteration  17: 1353.049 us/op
Iteration  18: 1350.159 us/op
Iteration  19: 1345.761 us/op
Iteration  20: 1347.933 us/op
Iteration  21: 1351.863 us/op
Iteration  22: 1346.510 us/op
Iteration  23: 1345.772 us/op
Iteration  24: 1348.133 us/op
Iteration  25: 1345.787 us/op
Iteration  26: 1348.605 us/op
Iteration  27: 1348.252 us/op
Iteration  28: 1348.685 us/op
Iteration  29: 1347.820 us/op
Iteration  30: 1345.435 us/op
Iteration  31: 1347.474 us/op
Iteration  32: 1343.286 us/op
Iteration  33: 1341.941 us/op
Iteration  34: 1351.309 us/op
Iteration  35: 1342.709 us/op
Iteration  36: 1346.981 us/op
Iteration  37: 1348.447 us/op
Iteration  38: 1421.696 us/op
Iteration  39: 1340.995 us/op
Iteration  40: 1339.042 us/op

# Run progress: 27.84% complete, ETA 04:23:08
# Fork: 4 of 10
# Warmup Iteration   1: 6218.653 us/op
# Warmup Iteration   2: 3658.864 us/op
# Warmup Iteration   3: 3442.702 us/op
# Warmup Iteration   4: 3005.452 us/op
# Warmup Iteration   5: 3020.124 us/op
# Warmup Iteration   6: 2937.244 us/op
# Warmup Iteration   7: 2634.686 us/op
# Warmup Iteration   8: 2643.921 us/op
# Warmup Iteration   9: 2230.051 us/op
# Warmup Iteration  10: 2003.513 us/op
# Warmup Iteration  11: 1603.161 us/op
# Warmup Iteration  12: 2066.683 us/op
# Warmup Iteration  13: 1616.704 us/op
# Warmup Iteration  14: 1580.825 us/op
# Warmup Iteration  15: 1571.556 us/op
Iteration   1: 1530.778 us/op
Iteration   2: 1543.808 us/op
Iteration   3: 1788.205 us/op
Iteration   4: 1550.190 us/op
Iteration   5: 1657.878 us/op
Iteration   6: 1484.693 us/op
Iteration   7: 2213.657 us/op
Iteration   8: 1566.516 us/op
Iteration   9: 1527.041 us/op
Iteration  10: 1917.590 us/op
Iteration  11: 2498.795 us/op
Iteration  12: 1989.835 us/op
Iteration  13: 1461.643 us/op
Iteration  14: 1571.359 us/op
Iteration  15: 1378.878 us/op
Iteration  16: 1378.019 us/op
Iteration  17: 1380.893 us/op
Iteration  18: 1371.734 us/op
Iteration  19: 1368.696 us/op
Iteration  20: 1371.476 us/op
Iteration  21: 1368.872 us/op
Iteration  22: 1370.948 us/op
Iteration  23: 1370.641 us/op
Iteration  24: 1413.642 us/op
Iteration  25: 1370.652 us/op
Iteration  26: 1376.491 us/op
Iteration  27: 1373.023 us/op
Iteration  28: 1371.558 us/op
Iteration  29: 1374.550 us/op
Iteration  30: 1384.695 us/op
Iteration  31: 1382.673 us/op
Iteration  32: 1368.977 us/op
Iteration  33: 1372.458 us/op
Iteration  34: 1372.032 us/op
Iteration  35: 1367.811 us/op
Iteration  36: 1368.307 us/op
Iteration  37: 1368.788 us/op
Iteration  38: 1366.099 us/op
Iteration  39: 1365.126 us/op
Iteration  40: 1368.807 us/op

# Run progress: 28.11% complete, ETA 04:22:06
# Fork: 5 of 10
# Warmup Iteration   1: 6385.846 us/op
# Warmup Iteration   2: 3824.845 us/op
# Warmup Iteration   3: 3235.732 us/op
# Warmup Iteration   4: 2924.839 us/op
# Warmup Iteration   5: 2899.922 us/op
# Warmup Iteration   6: 2805.996 us/op
# Warmup Iteration   7: 2551.884 us/op
# Warmup Iteration   8: 2123.780 us/op
# Warmup Iteration   9: 1952.271 us/op
# Warmup Iteration  10: 2046.483 us/op
# Warmup Iteration  11: 2038.556 us/op
# Warmup Iteration  12: 1804.625 us/op
# Warmup Iteration  13: 1521.278 us/op
# Warmup Iteration  14: 1495.575 us/op
# Warmup Iteration  15: 1538.647 us/op
Iteration   1: 1797.528 us/op
Iteration   2: 1962.123 us/op
Iteration   3: 1591.235 us/op
Iteration   4: 1415.093 us/op
Iteration   5: 1711.884 us/op
Iteration   6: 1524.190 us/op
Iteration   7: 1448.380 us/op
Iteration   8: 1986.897 us/op
Iteration   9: 2464.839 us/op
Iteration  10: 1927.424 us/op
Iteration  11: 1422.157 us/op
Iteration  12: 2037.292 us/op
Iteration  13: 1367.151 us/op
Iteration  14: 1369.696 us/op
Iteration  15: 1371.288 us/op
Iteration  16: 1364.692 us/op
Iteration  17: 1369.406 us/op
Iteration  18: 1391.376 us/op
Iteration  19: 1376.437 us/op
Iteration  20: 1374.464 us/op
Iteration  21: 1373.758 us/op
Iteration  22: 1368.515 us/op
Iteration  23: 1382.180 us/op
Iteration  24: 1368.131 us/op
Iteration  25: 1373.681 us/op
Iteration  26: 1367.815 us/op
Iteration  27: 1372.846 us/op
Iteration  28: 1367.338 us/op
Iteration  29: 1367.825 us/op
Iteration  30: 1373.708 us/op
Iteration  31: 1370.107 us/op
Iteration  32: 1380.332 us/op
Iteration  33: 1374.937 us/op
Iteration  34: 1375.114 us/op
Iteration  35: 1372.550 us/op
Iteration  36: 1379.391 us/op
Iteration  37: 1368.915 us/op
Iteration  38: 1367.006 us/op
Iteration  39: 1367.359 us/op
Iteration  40: 1369.875 us/op

# Run progress: 28.38% complete, ETA 04:21:04
# Fork: 6 of 10
# Warmup Iteration   1: 6142.130 us/op
# Warmup Iteration   2: 3725.701 us/op
# Warmup Iteration   3: 3409.912 us/op
# Warmup Iteration   4: 3136.621 us/op
# Warmup Iteration   5: 3023.514 us/op
# Warmup Iteration   6: 2960.565 us/op
# Warmup Iteration   7: 2814.268 us/op
# Warmup Iteration   8: 2671.502 us/op
# Warmup Iteration   9: 2509.007 us/op
# Warmup Iteration  10: 2010.471 us/op
# Warmup Iteration  11: 1977.475 us/op
# Warmup Iteration  12: 2004.057 us/op
# Warmup Iteration  13: 2009.595 us/op
# Warmup Iteration  14: 1733.698 us/op
# Warmup Iteration  15: 1727.891 us/op
Iteration   1: 1478.377 us/op
Iteration   2: 1485.583 us/op
Iteration   3: 1411.891 us/op
Iteration   4: 1454.176 us/op
Iteration   5: 1730.911 us/op
Iteration   6: 2578.797 us/op
Iteration   7: 2160.902 us/op
Iteration   8: 1856.247 us/op
Iteration   9: 1513.497 us/op
Iteration  10: 1376.160 us/op
Iteration  11: 1614.837 us/op
Iteration  12: 1531.742 us/op
Iteration  13: 1550.376 us/op
Iteration  14: 1770.784 us/op
Iteration  15: 1699.970 us/op
Iteration  16: 1342.622 us/op
Iteration  17: 1342.318 us/op
Iteration  18: 1350.465 us/op
Iteration  19: 1340.573 us/op
Iteration  20: 1344.830 us/op
Iteration  21: 1342.499 us/op
Iteration  22: 1343.248 us/op
Iteration  23: 1351.999 us/op
Iteration  24: 1344.047 us/op
Iteration  25: 1345.778 us/op
Iteration  26: 1392.240 us/op
Iteration  27: 1352.719 us/op
Iteration  28: 1351.273 us/op
Iteration  29: 1353.792 us/op
Iteration  30: 1351.684 us/op
Iteration  31: 1350.471 us/op
Iteration  32: 1349.863 us/op
Iteration  33: 1397.191 us/op
Iteration  34: 1598.735 us/op
Iteration  35: 1365.287 us/op
Iteration  36: 1351.070 us/op
Iteration  37: 1342.401 us/op
Iteration  38: 1340.935 us/op
Iteration  39: 1341.932 us/op
Iteration  40: 1341.073 us/op

# Run progress: 28.65% complete, ETA 04:20:03
# Fork: 7 of 10
# Warmup Iteration   1: 5604.203 us/op
# Warmup Iteration   2: 3416.559 us/op
# Warmup Iteration   3: 3217.460 us/op
# Warmup Iteration   4: 3041.724 us/op
# Warmup Iteration   5: 2959.713 us/op
# Warmup Iteration   6: 2821.436 us/op
# Warmup Iteration   7: 3436.600 us/op
# Warmup Iteration   8: 3275.444 us/op
# Warmup Iteration   9: 2924.915 us/op
# Warmup Iteration  10: 2514.325 us/op
# Warmup Iteration  11: 2628.123 us/op
# Warmup Iteration  12: 2809.761 us/op
# Warmup Iteration  13: 2234.887 us/op
# Warmup Iteration  14: 1923.911 us/op
# Warmup Iteration  15: 1629.347 us/op
Iteration   1: 1657.038 us/op
Iteration   2: 1676.978 us/op
Iteration   3: 1818.783 us/op
Iteration   4: 1693.886 us/op
Iteration   5: 1822.770 us/op
Iteration   6: 1687.845 us/op
Iteration   7: 2180.486 us/op
Iteration   8: 2750.364 us/op
Iteration   9: 1986.790 us/op
Iteration  10: 1760.032 us/op
Iteration  11: 1854.582 us/op
Iteration  12: 1849.956 us/op
Iteration  13: 1691.734 us/op
Iteration  14: 1522.622 us/op
Iteration  15: 1713.498 us/op
Iteration  16: 1583.607 us/op
Iteration  17: 1517.299 us/op
Iteration  18: 1926.710 us/op
Iteration  19: 2279.015 us/op
Iteration  20: 1513.685 us/op
Iteration  21: 1506.346 us/op
Iteration  22: 1508.199 us/op
Iteration  23: 1511.969 us/op
Iteration  24: 1505.842 us/op
Iteration  25: 1506.791 us/op
Iteration  26: 1506.550 us/op
Iteration  27: 1506.961 us/op
Iteration  28: 1505.995 us/op
Iteration  29: 1508.185 us/op
Iteration  30: 1506.644 us/op
Iteration  31: 1506.055 us/op
Iteration  32: 1559.711 us/op
Iteration  33: 1425.613 us/op
Iteration  34: 1389.119 us/op
Iteration  35: 1371.709 us/op
Iteration  36: 1417.204 us/op
Iteration  37: 1384.041 us/op
Iteration  38: 1369.377 us/op
Iteration  39: 1370.624 us/op
Iteration  40: 1376.425 us/op

# Run progress: 28.92% complete, ETA 04:19:01
# Fork: 8 of 10
# Warmup Iteration   1: 6122.996 us/op
# Warmup Iteration   2: 3515.659 us/op
# Warmup Iteration   3: 3296.352 us/op
# Warmup Iteration   4: 3128.871 us/op
# Warmup Iteration   5: 3027.983 us/op
# Warmup Iteration   6: 2879.739 us/op
# Warmup Iteration   7: 2824.346 us/op
# Warmup Iteration   8: 2875.719 us/op
# Warmup Iteration   9: 2526.066 us/op
# Warmup Iteration  10: 1898.275 us/op
# Warmup Iteration  11: 2102.595 us/op
# Warmup Iteration  12: 2252.365 us/op
# Warmup Iteration  13: 2079.529 us/op
# Warmup Iteration  14: 1583.896 us/op
# Warmup Iteration  15: 1676.495 us/op
Iteration   1: 1549.448 us/op
Iteration   2: 1563.081 us/op
Iteration   3: 1456.278 us/op
Iteration   4: 1437.330 us/op
Iteration   5: 1661.781 us/op
Iteration   6: 2541.093 us/op
Iteration   7: 2615.959 us/op
Iteration   8: 2400.589 us/op
Iteration   9: 1411.713 us/op
Iteration  10: 1616.367 us/op
Iteration  11: 1655.035 us/op
Iteration  12: 1416.123 us/op
Iteration  13: 1580.559 us/op
Iteration  14: 1542.705 us/op
Iteration  15: 2176.926 us/op
Iteration  16: 1466.836 us/op
Iteration  17: 1379.705 us/op
Iteration  18: 1389.054 us/op
Iteration  19: 1387.187 us/op
Iteration  20: 1382.289 us/op
Iteration  21: 1379.393 us/op
Iteration  22: 1378.128 us/op
Iteration  23: 1381.863 us/op
Iteration  24: 1376.805 us/op
Iteration  25: 1375.917 us/op
Iteration  26: 1447.959 us/op
Iteration  27: 1378.334 us/op
Iteration  28: 1383.305 us/op
Iteration  29: 1382.704 us/op
Iteration  30: 1378.497 us/op
Iteration  31: 1379.321 us/op
Iteration  32: 1377.455 us/op
Iteration  33: 1377.796 us/op
Iteration  34: 1380.630 us/op
Iteration  35: 1379.129 us/op
Iteration  36: 1381.916 us/op
Iteration  37: 1375.665 us/op
Iteration  38: 1377.958 us/op
Iteration  39: 1374.238 us/op
Iteration  40: 1375.154 us/op

# Run progress: 29.19% complete, ETA 04:17:59
# Fork: 9 of 10
# Warmup Iteration   1: 5873.474 us/op
# Warmup Iteration   2: 3407.350 us/op
# Warmup Iteration   3: 3207.613 us/op
# Warmup Iteration   4: 2846.038 us/op
# Warmup Iteration   5: 2811.448 us/op
# Warmup Iteration   6: 2698.043 us/op
# Warmup Iteration   7: 2593.343 us/op
# Warmup Iteration   8: 2135.532 us/op
# Warmup Iteration   9: 1782.859 us/op
# Warmup Iteration  10: 2205.127 us/op
# Warmup Iteration  11: 1876.651 us/op
# Warmup Iteration  12: 1780.034 us/op
# Warmup Iteration  13: 1601.671 us/op
# Warmup Iteration  14: 1414.067 us/op
# Warmup Iteration  15: 1419.339 us/op
Iteration   1: 1847.421 us/op
Iteration   2: 1396.392 us/op
Iteration   3: 1511.347 us/op
Iteration   4: 1698.553 us/op
Iteration   5: 1898.607 us/op
Iteration   6: 1820.179 us/op
Iteration   7: 1430.177 us/op
Iteration   8: 2229.328 us/op
Iteration   9: 2385.362 us/op
Iteration  10: 1622.385 us/op
Iteration  11: 1412.321 us/op
Iteration  12: 1409.566 us/op
Iteration  13: 1481.993 us/op
Iteration  14: 1380.141 us/op
Iteration  15: 1369.957 us/op
Iteration  16: 1365.186 us/op
Iteration  17: 1369.973 us/op
Iteration  18: 1366.846 us/op
Iteration  19: 1383.274 us/op
Iteration  20: 1481.570 us/op
Iteration  21: 1369.411 us/op
Iteration  22: 1365.764 us/op
Iteration  23: 1366.732 us/op
Iteration  24: 1364.498 us/op
Iteration  25: 1386.314 us/op
Iteration  26: 1371.719 us/op
Iteration  27: 1370.405 us/op
Iteration  28: 1376.891 us/op
Iteration  29: 1371.419 us/op
Iteration  30: 1381.536 us/op
Iteration  31: 1369.886 us/op
Iteration  32: 1364.119 us/op
Iteration  33: 1368.914 us/op
Iteration  34: 1365.332 us/op
Iteration  35: 1366.797 us/op
Iteration  36: 1362.914 us/op
Iteration  37: 1370.080 us/op
Iteration  38: 1360.811 us/op
Iteration  39: 1363.540 us/op
Iteration  40: 1365.910 us/op

# Run progress: 29.46% complete, ETA 04:16:58
# Fork: 10 of 10
# Warmup Iteration   1: 6360.321 us/op
# Warmup Iteration   2: 3626.581 us/op
# Warmup Iteration   3: 3306.016 us/op
# Warmup Iteration   4: 2989.053 us/op
# Warmup Iteration   5: 2773.554 us/op
# Warmup Iteration   6: 3090.690 us/op
# Warmup Iteration   7: 2953.711 us/op
# Warmup Iteration   8: 2745.038 us/op
# Warmup Iteration   9: 1940.523 us/op
# Warmup Iteration  10: 1907.692 us/op
# Warmup Iteration  11: 2381.790 us/op
# Warmup Iteration  12: 1756.047 us/op
# Warmup Iteration  13: 1741.655 us/op
# Warmup Iteration  14: 1476.250 us/op
# Warmup Iteration  15: 1497.409 us/op
Iteration   1: 1521.634 us/op
Iteration   2: 2310.235 us/op
Iteration   3: 1471.070 us/op
Iteration   4: 1500.418 us/op
Iteration   5: 1820.381 us/op
Iteration   6: 1425.938 us/op
Iteration   7: 2225.391 us/op
Iteration   8: 2203.583 us/op
Iteration   9: 1677.111 us/op
Iteration  10: 1429.405 us/op
Iteration  11: 1729.564 us/op
Iteration  12: 1423.081 us/op
Iteration  13: 1381.648 us/op
Iteration  14: 1370.385 us/op
Iteration  15: 1438.768 us/op
Iteration  16: 1345.908 us/op
Iteration  17: 1348.231 us/op
Iteration  18: 1346.892 us/op
Iteration  19: 1345.897 us/op
Iteration  20: 1346.690 us/op
Iteration  21: 1344.554 us/op
